"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","zul__001","zul__002","zul__003","zul__004","xho__001","xho__002","xho__003","xho__004","xho__005","xho__006","ssw__001","ssw__002","ssw__003","ssw__004","nde__001","nde__002","nde__003"
"abdomen","","","abdomen","","","isisu","inxasisu","","","amanqe","amazants’esisu","","","","","sisu","","","","isisu","",""
"absorb","","","absorbeer","","","-munca","-donsa","-habula","","ukufunxa","ukutsala","","","","","munya","","","","ginya","munya",""
"absorption n.","","","absorbering","absorpsie","","ukumunca","ukudonsa","ukuhabula","","ufunxo","utsalo","","","","","kumunya","","","","ukuginya","ukumunya",""
"acacia","","","akasia","","","umkhambathi","umunga","","","iintlobo zeminga","","","","","","singa","","","","i-akhatjhiya","",""
"access n. {computers}","","","toegang","","","okuvumeleka","ukukwazi ukungena","ukugunyazwa","ukufinyelela","ukungena kwikhompyutha","okuvula ikhompyutha","","","","","imvume","kutfola indlela","","","ilungelo","",""
"access v.","","","toegang verkry","","","-vumeleka","-ngena","-finyelela","-gunyaza","ukungena","okuvula","","","","","vumeleka","ngena","","","fikelela","",""
"accumulate","","","ophoop","akkumuleer","","-qongelela","-andisa","","","ukunyusa","ukukhulisa","","","","","congelela","butsela","","","buthelela","anda",""
"accumulator {battery}","","","akkumulator","opgaarbattery","","isigcinamlilo","ilahle likagesi","","","ibhetri","isigcini-mbane","","","","","sicongeleli","sibutseligezi","","","isimumathimlilo","",""
"accumulator {computer}","","","akkumulator","","","isigcinalwazi {isiqoqelilwazi}","","","","isigcini-lwazi sekhompyutha","","","","","","sicongeleli","","","","isilulumbalo","",""
"accurate","","","akkuraat","noukeurig","","-ngqo","-nembayo","-shayakhona","","chanekile","","","","","","-nembako","","","","-nembako","",""
"acid n.","","","suur","","","uketshezi olushisayo","i-esidi","","","iasidi","","","","","","mamunywane","i-esidi","","","isidlavuzi","i-esidi",""
"acid rain","","","suurreën","","","imvula ene-esidi","","","","imvula eneasidi","","","","","","imvula lene-esidi","","","","izulusidlavuzi","",""
"acrylic paint","","","akrielverf","","","upende oxutshwa namanzi","upende osebenzisa amanzi","","","ipeyinti enesiseko esingamanzi engasukiyo","","","","","","ipendi yemanti","","","","ipende yamanzi","",""
"acrylic resin","","","akrielhars","","","ingxube yokwenza upulastiki","ingxube yokwenza ucwazi","inhlama yokwenza ucwazi","inhlama yokwenza upulastiki","intlaka yokwenza iplastiki","","","","","","i-akhrayiliki resini","","","","ikghomu yokuzenzela","",""
"additive","","","bymiddel","","","isinongo","","","","isinongi","","","","","","sinongo","","","","isinungo","",""
"adhesive","","","kleefmiddel","","","inomfi","","","","isincamathelisi","","","","","","sinamatselisi","","","","-namathiselako","inovu",""
"adventitious root","fibrous root","bushy root","bywortel","","","impandemxhantela","","","","ingcambu ehlakahlaka","","","","","","imphandzechakela","","","","umrabhu otantelako","umrabhu orarelako",""
"aeroplane","","","vliegtuig","","","ibhanoyi","indiza","","","inqwelomoya","","","","","","indizamshini","","","","isiphaphamtjhini","uflayi",""
"agent {e.g. chemical}","","","agens","","","isiguquli","isididiyeli","","","isiguquli","","","","","","siguculi","sintjintjabunjalo","","","isenzisi","",""
"agricultural product","","","landbouproduk","","","umkhiqizo wezolimo","","","","imveliso yolimo","","","","","","umkhicito wetekulima","","","","ivezo lezokulima","",""
"agriculture","","","landbou","","","ezolimo","","","","ezolimo","ulimo","","","","","tekulima","","","","umsebenzi wokulima","",""
"air","","","lug","","","umoya","","","","umoya","","","","","","umoya","","","","ummoya","",""
"air bubble n.","bubble","","blasie","lugblasie","","igwebu","","","","iqamza","","","","","","ligwebu","","","","igwebu","",""
"air-conditioning","","","lugversorging","","","ukuhlehla komoya","ukulawulwa komoya","","","ulawulo-qondo lomoya","","","","","","kuntjintja umoya","","","","isithlodlhimmoya","",""
"aircraft","","","lugvaartuig","","","indizamshini","","","","inqwelomoya","inqwelontaka","","","","","incolamoya","","","","isiphaphamtjhini","uflayi",""
"air current","","","lugstroom","","","umsinga womoya","","","","umsinga-moya","","","","","","umsinga wemoya","","","","umsinga wommoya","",""
"air-cushion","","","lugkussing","","","isikhwama somoya","","","","umqamelo womoya","","","","","","sibambamoya","","","","isijamisi esisibambammoya","",""
"air drill","","","druklugboor","","","ibhola","isibholi","idrili","","isigqobhozi somoya","isembi somoya","","","","","libholamoya","","","","ibhoro yommoya","",""
"air flow","","","lugstroming","","","ukuheleza komoya","ukushweza komoya","","","ijelo lomoya","ukuhamba komoya","","","","","kuheleta kwemoya","","","","ukukhamba kommoya","",""
"air pollution","","","lugbesoedeling","","","ukungcola komoya","ukunukubezeka komoya","","","ungcoliseko lomoya","","","","","","kungcola kwemoya","kunukubeteka kwemoya","","","ukusilaphazeka kommoya","",""
"airport","","","lughawe","","","isikhumulo sezindiza","ishashalazi lendiza","","","isikhululo seenqwelomoya","","","","","","inkhundla yetindiza","sikhumulo setindiza","","","idoyelo leenkhwelommoya","",""
"air receiver {technology}","","","lughouer","","","isigubhu somoya","","","","isamkeli-moya","","","","","","silondvolotamoya","","","","isimumathimmoya","",""
"air reservoir","","","lugreservoir","","","isigcinamoya","","","","isigcini-moya","","","","","","silulumoya","","","","isibulungimmoya","",""
"airtight adj.","","","lugdig","","","-ngangenimoya","","","","evingcela umoya","","","","","","valeke-ngci","","","","-ngavumeli mmoya","",""
"albatross","","","albatros","","","i-albhathrosi","","","","ingabangaba","","","","","","i-albhathrosi","","","","i-albatrosi","",""
"alcohol","","","alkohol","","","uketshezi oludakisayo","isidakisi","","","isinxilisi","","","","","","i-alkhoholi","","","","isiwumeli","i-alkhoholi",""
"alcoholic drink","","","alkoholiese drank","","","isiphuzo esidakisayo","utshwala","","","isiselo esinxilisayo","utywala","","","","","sinatfo lesine-alkhoholi","tjwala","","","utjwala","isiselo esiwunyelweko",""
"alkali","","","alkali","","","i-alikhali","","","","isithomalalisi bumuncu","","","","","","i-alkhalayi","","","","iintjhuqisi","",""
"alkaline adj.","","","alkalies","","","-njenge alikhali","","","","ethomalalisa ubumuncu","","","","","","-ne-alkhalayi","","","","-tjhuqisako","",""
"alligator","","","alligator","kaaiman","","ingwenya yaseMelika naseShayina","i-aligetha","","","uhlobo lwengwenya olufumaneka eMelika","","","","","","i-aligetha","","","","umhlobo othileko wegulukudela","umhlobo othileko wengwenya",""
"alloy","","","allooi","legering","","inhlanganisela yezinsimbi","","","","umxube weentsimbi","","","","","","insimbinhlanganisela","i-aloyi","","","i-aloyi","isimbimvango",""
"aloe","","","aalwyn","","","inhlaba","","","","ikhala","umhlaba","","","","","inhlaba","","","","isikghopha","",""
"aloe flower","","","aalwynblom","","","uvovo","imbali yenhlaba","","","imvomvo","intyatyambo yekhala","","","","","vovovo","imbali yenhlaba","","","ithuthumbo lesikghopha","",""
"alternating current {electricity}","","","wisselstroom","","","ukuphambana kwamandla kagesi","","","","umsinga wombane oqakathayo","","","","","","umsinga lontjintjako","","","","itlelezo elidlheganako","",""
"altitude","","","hoogte","","","ukuphakama","","","","umphakamo","ukuphakama","","","","","kuphakama","","","","iphakamolwandle","",""
"aluminium","Al","","aluminium","Al","","i-aluminiyamu","","","","ialuminiyami","","","","","","i-aluminiyamu","","","","i-aluminiyamu","",""
"ammeter {electricity}","amperemeter","","ammeter","ampèremeter","","isilinganisamandla sikagesi","i-amitha","isikalamandla sikagesi","","isibali-mandla ombane","","","","","","sikalagezi","","","","isilinganisomlilo","i-amitha",""
"ammonia","","","ammoniak","","","i-amoniya","","","","iamoniya","","","","","","i-amoniya","","","","i-amoniya","",""
"ammonium chloride","","","ammoniumchloried","","","i-amoniyamu klorayidi","","","","iklorini eneamoniya","","","","","","amoniyamuklorayidi","","","","i-amoniyamutlorayidi","",""
"ammonium nitrate","","","ammoniumnitraat","","","i-amoniyamu nayithreyithi","","","","isichumiso","","","","","","amoniyamunayithrethi","","","","i-amoniyamunayithrethi","",""
"ampere {electricity}","amp","","ampère","","","isibalagesi","i-empu","","","iqondo lombane","","","","","","i-emphu","","","","i-ampere","",""
"amphibian","","","amfibie","","","isilwane esiphila emanzini nasemhlabeni","i-amfibhiyeni","","","isihlali mhlabeni nasemanzini","","","","","","siphilavenimantini","","","","isirhwerhwe","isirhwarhwa",""
"amplifier","","","versterker","","","isandisamsindo","i-empulifaya","","","isandisi sandi","","","","","","sikhulisamsindvo","","","","isikhuphulamdumo","i-amplifaya",""
"anaemia","","","bloedarmoede","anemie","","ukusweleka kwegazi","ukuntuleka kwegazi","i-anemiya","","ubuthathaka begazi","ianimiya","","","","","umphelangati","sifo sekuphela ingati","","","umomela","",""
"anatomy","","","anatomie","","","umumo womzimba","isayensi yomumo womzimba","","","ufundo ngesakhiwo somzimba","imo yomzimba","","","","","sifundvomtimba","","","","isayensi yejamo lomzimba","i-anathomi",""
"anchor n. {shipping}","","","anker","","","ihange","","","","iankile","","","","","","sisimsio","sikhonkhwanemkhumbi","","","isikhonkwani","i-angere",""
"anchor v.","","","anker gooi","","","-zinzisa umkhumbi","-misa umkhumbi","","","ukubophelela inqanawe","","","","","","simisa","","","","angera","",""
"angle n. <symbol <>","","","hoek <simbool <>","","","igumbi","i-engele","i-engela","","iengile","ikona","idolo","","","","i-engeli","","","","ihugu","i-engela",""
"anhydrous adj.","","","anhidries","","","-komile","","","","eyomileyo","engenamanzi","","","","","-ngenamanti","","","","-nganamanzi","",""
"animal","","","dier","","","isilwane","","","","isilwanyana","isilo","","","","","silwane","","","","isilwana","inyamazana",""
"animal manure","","","mis","","","umquba","","","","umgquba","","","","","","umcuba","","","","umsuqwa","umtjhuqwa",""
"animal skin","","","huid","vel","","isikhumba sesilwane","","","","ufele","isikhumba","","","","","sikhumba","lugogo","","","isikhumba sesilwana","isikhumba senyamazana",""
"annual plant","","","eenjarige plant","","","isitshalo esinyakanye","","","","isityalo sonyaka","","","","","","sitjalomnyaka","","","","isitjalo esimnyakanye","",""
"anode","","","anode","","","ikhanda lentambo lesifazane","i-anodi","","","ianodi","ingono yebhetri ephawulwe ngodibanisa","","","","","i-anodi","","","","ilithiduna","",""
"ant","","","mier","","","intuthwane","","","","imbovane","","","","","","intfutfwane","incangosi","","","ubutjhontjhwani","unontsitsinyani",""
"antelope","buck","","wildsbok","","","umgakla","impofu","","","imbabala","isilwanyana esibubhokhwe","","","","","imbabala","","","","imbuzimmango","",""
"antenna","","","antenne","voeler","","uphondomuzwa","inzwangomoya","","","iimpondo","","","","","","luphondvomiva","","","","iphonjwana","",""
"antenna {of radio}","aerial","","antenne","lugdraad","","uthi","usiba","uthinongwana","","ucingo","ieriyeli","","","","","i-eriyeli","","","","isikhambisimazamdumo","isiba",""
