eng/0,afr/0,zul/0,xho/0,xho/1,xho/2,ssw/0,nde/0,nde/1,tsn/0,nso/0,sot/0,ven/0,tso/0,afr/1,ssw/1,ven/1,nde/2,nso/1,zul/1,tsn/1,tso/1,tso/2,afr/2,afr/3,ssw/2,sot/1,zul/2,xho/3,xho/4,eng/1,tsn/2,tso/3,ven/2,tsn/3,ven/3,afr/4,ssw/3,ssw/4,eng/2,nso/2,nde/3,sot/2
abduct,ontvoer,ukuthumba,uqweqwedisa umntu,ukuxhwila umntu,ukuthwalwa,tfumba,-eba umuntu,-thumba,thopa,-thopa,-kwetela,u dzhia nga khani,tlhakisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abolish <v.> {e.g. laws},afskaf,ukuqeda,tshitshisa,bhangisa,phelisa,phelisa,-phelisa,-qeda,fedisa,-fediša,-fedisa,fhelisa,herisa,ophef,cedza,fhedza,,,,,,,,,,,,,,,,,,,,,,,,,,
abusive <adj.>,krenkend,okuhlukumezayo,-xhaphazayo,-thukayo,,-hlukumetako,-hlukumezako,-tlhagisako,-sotla,-tshotlo,-hlekefetsang,-tambudzaho,-xanisa,beledigend,,,-tlhorisako,-tlaišo,,,,,,,,,,,,,,,,,,,,,,,,
accept,aanvaar,ukwamukela,-amkela,vuma,,emukela,-mukela,-vuma,dumela,-amogela,-amohela,ṱanganedza,amukela,,vuma,tenda,,,ukuvuma,amogela,pfumela,,,,,,,,,,,,,,,,,,,,,
accident,ongeluk,ingozi,ingozi,,,ingoti,ingozi,,kotsi,kotsi,kotsi,khombo,nghozi,,,phanzi,,,,,khombo,mhangu,,,,,,,,,,,,,,,,,,,,
accompany,vergesel,ukuphelezela,khapha,pheleka,,pheleketela,-khambisana,-phekelela,pata,-felegetša,-felehetsang,fhelekedza,ku heleketa,saamloop met,hambisana,,,,ukukhapha,felegetsa,,,meegaan met,begelei,khapha,,,,,,,,,,,,,,,,,
accompany,gepaardgaan met,ukuhambisana,ukukhapha,ukupheleka,,ba khona,-khambisanako,-phekelelanako,nna teng,-ba gona,-tsamaellana,u itea mazha,ku famba na un'wana,in verband staan met,,,,,,,,,saamgaan met,,,-etsahalla hong,,,,,,,,,,,,,,,,
accountant,rekenmeester,umhlolimabhuku ezimali,umbali-zimali,umcwangcisi-zimali,,umgcinimabhuku,usoma-akhawundi,umgcini ma-akhawundi,mmalatlotlo,ramatlotlo,akhaontente,muḓivhambalelano,n'watinkonta,,umcwaningimabhuku,muakhaunthenthe,,moakhaothente,,,mutivatinkonta,,,,,,,,,,,,,,,,,,,,,
achieve <v.>,behaal,ukufeza,phumelela,phumeza,fezekisa,phumelela,-fikelela,-phumelela,fitlhelela,-fihlelela,-atleha,swikela,humelela,bereik,feza,,,,ukuphumelela,,fikelela,,,,,-fihlella,,,,,,,,,,,,,,,,
achievement,prestasie,okufeziwe,impumelelo,,,imphumelelo,ipumelelo,ifikelelo,phitlhelelo,phihlelelo,katleho,tswikelo,humelelo,sukses,,,,,,,mfikelelo,,,,,phihlello,,,,,,,,,,,,,,,,
acrostic poem,naamdig,inkondlosiqubulo,umbongo oakhrostiki,,,inkondlosicubulo,ikondlosiqubulo,,leboko la akerobate,sereto sa akhorositiki,thothokiso ya akrostiki,tshirendo tsha akrostiki,xitlhokovetselo xa akhorositiki,akrostigon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
addictive <adj.>,verslawend,okuhuhayo,-rhumrhekisayo,-rhubulayo,,-gcilatanako,-khobongako,-kghobako,-dira lekgobla,-hlolago bokgoba,-etsang lekgoba,-vhangaho vhupuli ha dzema,-vuhlonga,,-huhanako,,,-boneelela,,-tshwakgola,,,,,,,,,,,,,,,,,,,,,,
addictive substance,verslawende middel,isihuhisi,isiyobisi esirhumrhayo,isiyobisi esirhubulayo,,lutfo lolugcilatanako,into ekhobongako,into ekghobako,seretlholatshwakgolo,sehlola boneelela,ntho e bakang bokgoba,tshidzidzivhadzi tsha vhupuli ha dzema,xidzidziharisi xo hlongahata,gewoontevormende middel,lutfo loluhuhanako,tshidzidzivhadzi mveledza vhupuli ha dzema,,sehlola bokgoba,,,,,,,,,,,,,,,,,,,,,,,,
address <n.>,adres,ikheli,idilesi,,,likheli,isiphande,i-adresi,aterese,aterese,aterese,aḓiresi,kherefu,,,ḓiresi,,,,,adirese,,,,,,,,,,,,,,,,,,,,,
adolescence,adolessensie,ububhungu,ukufikisa,,,kutfomba,ubutlawu,ubuja,bosima,botšwa mahlalagading,ho tswa phakweng,vhuṱhannga,nkarhi wa xijaha,,,vhukomba,,,ubutshitshi,,nkarhi wa xinhwana,,,,,,ubuqhumamponjwana,,,,,,,,,,,,,,,
adult,volwassene,umuntu omdala,umntu omdala,,,umuntfu lomdzala,umuntu omkhulu,,mogolo,mogolo,moholo,mualuwa,lonkulu,,,,,,umdala,,,,,,,,,,,,,,,,,,,,,,,
adulthood,volwassenheid,ubudala,ubudala,,,budzala,ubukhulu,,bogolo,bogolo,boholo,vhualuwa,vukulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
