"eng__001","eng__002","eng__003","afr__001","afr__002","afr__003","ven__001","ven__002","ven__003","ven__004","tso__001","tso__002","tso__003","tso__004","tso__005","tso__006","tso__007"
"abdomen","","","abdomen","","","thumbuthumbu","","","","khwiri","","","","","",""
"absorb","","","absorbeer","","","tzwonzwa","nwa","","","tswonga","","","","","",""
"absorption n.","","","absorbering","absorpsie","","mutzwonzwo","munwelo","","","ntswongo","","","","","",""
"acacia","","","akasia","","","muunga","","","","nkonde","munga","muluwa","","","",""
"access n. {computers}","","","toegang","","","tswikelo","","","","mpfumelelo","mfanelo","ku nghena","mfikelelo","","",""
"access v.","","","toegang verkry","","","-swikela","","","","pfumelela","nghena","fikelela","","","",""
"accumulate","","","ophoop","akkumuleer","","kuvhanganya","kuvhangana","engedza","khokha","hlengeleta","","","","","",""
"accumulator {battery}","","","akkumulator","opgaarbattery","","tshikuvhanganyi","","","","xihlengeleta-gezi","xihlayisa-gezi","","","","",""
"accumulator {computer}","","","akkumulator","","","akhumuḽeitha","","","","rhijisitara-xikhomphyuta","rhijisitara-xikhomphyutara","","","","",""
"accurate","","","akkuraat","noukeurig","","kwakwakwa","-one","","","khaqa!","xonaxona","kwatsa!","","","",""
"acid n.","","","suur","","","esidi","","","","rimunywana","asidi","esidi","","","",""
"acid rain","","","suurreën","","","mvula ya esidi","","","","mpfula asidi","mpfula rimunywana","mpfula esidi","","","",""
"acrylic paint","","","akrielverf","","","pennde ya akhreḽiki","","","","pende-mati","","","","","",""
"acrylic resin","","","akrielhars","","","ṋonzhe ya akhreḽiki","","","","xivumba-pulasitiki","","","","","",""
"additive","","","bymiddel","","","tshiengedzwa","","","","xiengetelo","xinyunyetelo","","","","",""
"adhesive","","","kleefmiddel","","","tshinambatedzi","","","","xidamarheti","xinamarheti","xinamaketi","","","",""
"adventitious root","fibrous root","bushy root","bywortel","","","mudzivudzi","","","","rimitsu-navalala","","","","","",""
"aeroplane","","","vliegtuig","","","ṱharabuḽei","bufho","","","xihaha-mpfhuka","","","","","",""
"agent {e.g. chemical}","","","agens","","","tshishandukisi","","","","xivangi","xihundzuri","","","","",""
"agricultural product","","","landbouproduk","","","tshibveledzwa tsha vhulimi","","","","xirin’wa","xikumiwa xa vufuwi","xifun’wa","","","",""
"agriculture","","","landbou","","","vhulimi","","","","vurimi","","","","","",""
"air","","","lug","","","muya","mufhe","","","moya","","","","","",""
"air bubble n.","bubble","","blasie","lugblasie","","bulo","","","","ximbyarumbyaru","","","","","",""
"air-conditioning","","","lugversorging","","","ndango ya muya","","","","xilawula-mahiselo","","","","","",""
"aircraft","","","lugvaartuig","","","bufho","","","","xihahampfhuka","","","","","",""
"air current","","","lugstroom","","","lutsinga lwa muya","","","","moya-nkhuluko","","","","","",""
"air-cushion","","","lugkussing","","","khushini ya muya","tshisiamelo tsha muya","","","xikhigelo-moya","xiseketelo-moya","xinkwamana-moya","","","",""
"air drill","","","druklugboor","","","vhoro ya muya","","","","borho-moya","","","","","",""
"air flow","","","lugstroming","","","nyelelo ya muya","","","","nkhuluko-moya","","","","","",""
"air pollution","","","lugbesoedeling","","","tshikafhadzo ya muya","","","","nthyakiso-moya","","","","","",""
"airport","","","lughawe","","","vhukavhamabufho","vhukavhaṱharabuḽei","","","vuyima-swihahampfhuka","vuhahisela-swihahampfhuka","","","","",""
"air receiver {technology}","","","lughouer","","","tshiṱanganedzamuya","","","","xitamela-moya","xiamukela-moya","","","","",""
"air reservoir","","","lugreservoir","","","tshifaramuya","","","","xihlayisa-moya","","","","","",""
"airtight adj.","","","lugdig","","","-valaho muya","","","","xo alela moya","xo tsimba moya","xo fundza moya","","","",""
"albatross","","","albatros","","","aḽibetrosi","","","","alibatirosi","","","","","",""
"alcohol","","","alkohol","","","aḽikhohoḽi","","","","xihoko","","","","","",""
"alcoholic drink","","","alkoholiese drank","","","tshikambi","","","","xinwiwa xa xihoko","","","","","",""
"alkali","","","alkali","","","alkaḽi","","","","kalaka","","","","","",""
"alkaline adj.","","","alkalies","","","-alkaḽaini","","","","xa kalaka","","","","","",""
"alligator","","","alligator","kaaiman","","ngweṋa","aḽigeitha","","","aligetara","","","","","",""
"alloy","","","allooi","legering","","aḽoyi","","","","aloyi","","","","","",""
"aloe","","","aalwyn","","","tshikhopha","bindamutshe","","","mhangana","","","","","",""
"aloe flower","","","aalwynblom","","","dzuvha ḽa tshikhopha","dzuvha ḽa bindamutshe","","","xiluva xa mhangana","","","","","",""
"alternating current {electricity}","","","wisselstroom","","","lutsingaṱhanḓukanyi","lutsingatsielisani","","","nkhuluko-cincacinco {wa gezi}","","","","","",""
"altitude","","","hoogte","","","vhunṱha","","","","vutlakuki","","","","","",""
"aluminium","Al","","aluminium","Al","","aḽuminiamu","","","","aluminiyamu","alamini","","","","",""
"ammeter {electricity}","amperemeter","","ammeter","ampèremeter","","amitha","","","","xipima-nkhuluko {wa gezi}","","","","","",""
"ammonia","","","ammoniak","","","amonia","","","","amoniya","","","","","",""
"ammonium chloride","","","ammoniumchloried","","","kuḽoraidi ya amonia","","","","tlilorayidi-moniya","","","","","",""
"ammonium nitrate","","","ammoniumnitraat","","","naiṱreithi ya amonia","","","","nayitireyiti-moniya","","","","","",""
"amp","ampere {electricity}","","ampère","","","empere","","","","empe","","","","","",""
"amphibian","","","amfibie","","","tshitshilahuvhili","amfibia","","","xihanya-matini ni le handle","amfibiya","","","","",""
"amplifier","","","versterker","","","khudzamubvumo","","","","xikurisa-mpfumawulo","ximbvungunyisi","amburufaya","","","",""
"anaemia","","","bloedarmoede","anemie","","ṱhahelelo ya malofha","anemia","","","vukalangati","anemiya","","","","",""
"anatomy","","","anatomie","","","anathomi","ngudamuvhili","","","ntivo-swirho","anathomi","","","","",""
"anchor n. {shipping}","","","anker","","","thikho","tshiimisi","","","nkuleko","nkhungo","nsoma","","","",""
"anchor v.","","","anker gooi","","","ima","-imisa","","","kuleka","boha","khunga","","","",""
"angle n.","","","hoek","","","engele","khuḓa","","","yinhla","engele","nhlohlwe","khona","","",""
"anhydrous adj.","","","anhidries","","","-omaho","","","","xo kala mati","xo hava mati","xo pfumala mati","","","",""
"animal","","","dier","","","phukha","","","","xiharhi","","","","","",""
"animal manure","","","mis","","","mupfudze wa phukha","","","","quva","","","","","",""
"animal skin","","","huid","vel","","mukumba","","","","dzovo","xikhumba","","","","",""
"annual plant","","","eenjarige plant","","","tshimela tsha ṅwaha","","","","ximila-nguvayin’we","","","","","",""
"anode","","","anode","","","anoudu","","","","anodi","","","","","",""
"ant","","","mier","","","lusunzi","sunzi","","","risokoti","nsokoti","vusosa","vusokoti","","",""
"antelope","buck","","wildsbok","","","mbavhala","","","","mhala","","","","","",""
"antenna","","","antenne","voeler","","tshiphuphuledzi","","","","xiambamberi","xitwi","xitembi","","","",""
"antenna{of radio}","aerial","","antenne","lugdraad","","tshiphuphuledzi","","","","xiambamberi","xitwi","xitembi","","","",""
"anther","","","helmknop","anter","","vudzivula","","","","mfuku-rivandza","","","","","",""
"ants’ nest","","","miernes","","","tshiṱaha tsha masunzi","","","","xisaka xa vusokoti","","","","","",""
"apparatus","","","apparaat","","","tshishumiswa","","","","switirhisiwa","","","","","",""
"apple","","","appel","","","apuḽa","","","","apula","","","","","",""
"appliance","","","toestel","","","tshishumiswa","","","","xitirhiso","xitirhisiwa","","","","",""
"apricot","","","appelkoos","","","apuḽikoso","","","","apirikoti","","","","","",""
"aquarium","","","akwarium","","","akhwariamu","","","","vuhlayisela-swihanyamatini","akhwariyamu","","","","",""
"arachnid","","","spinagtige","","","aratshinidi","","","","ndyangu wa switsotswana","ndyangu wa swilumi","","","","",""
"arch n.","","","boog","","","-akha","","","","rikhotso","xigovo","xivurha","","","",""
"arch v.","","","buig","","","-ita akha","","","","gova","petsa","khotsa","","","",""
